time_tag,satellite,flux,energy
2026-01-26 18:07:00+00:00,18,1.063989998328907e-06,0.1-0.8nm
2026-01-26 18:08:00+00:00,18,1.431300589160855e-08,0.05-0.4nm
2026-01-26 18:08:00+00:00,18,1.066224626811163e-06,0.1-0.8nm
2026-01-26 18:09:00+00:00,18,1.2931107740143938e-08,0.05-0.4nm
2026-01-26 18:09:00+00:00,18,1.058078282767383e-06,0.1-0.8nm
2026-01-26 18:10:00+00:00,18,1.1665783006264969e-08,0.05-0.4nm
2026-01-26 18:10:00+00:00,18,1.040968754750792e-06,0.1-0.8nm
2026-01-26 18:11:00+00:00,18,1.5131350394881328e-08,0.05-0.4nm
2026-01-26 18:11:00+00:00,18,1.034719957715424e-06,0.1-0.8nm
2026-01-26 18:12:00+00:00,18,1.4093182620911192e-08,0.05-0.4nm
2026-01-26 18:12:00+00:00,18,1.027177404466783e-06,0.1-0.8nm
2026-01-26 18:13:00+00:00,18,1.458887410876741e-08,0.05-0.4nm
2026-01-26 18:13:00+00:00,18,1.033111743709014e-06,0.1-0.8nm
2026-01-26 18:14:00+00:00,18,1.5269282727103918e-08,0.05-0.4nm
2026-01-26 18:14:00+00:00,18,1.038101004269265e-06,0.1-0.8nm
2026-01-26 18:15:00+00:00,18,1.4844309781381071e-08,0.05-0.4nm
2026-01-26 18:15:00+00:00,18,1.047204591486661e-06,0.1-0.8nm
2026-01-26 18:16:00+00:00,18,1.245020886386782e-08,0.05-0.4nm
2026-01-26 18:16:00+00:00,18,1.053221694746753e-06,0.1-0.8nm
2026-01-26 18:17:00+00:00,18,1.353696088557399e-08,0.05-0.4nm
2026-01-26 18:17:00+00:00,18,1.060738668456906e-06,0.1-0.8nm
2026-01-26 18:18:00+00:00,18,1.3671452414598662e-08,0.05-0.4nm
2026-01-26 18:18:00+00:00,18,1.067432435775117e-06,0.1-0.8nm
2026-01-26 18:19:00+00:00,18,1.214624933965069e-08,0.05-0.4nm
2026-01-26 18:19:00+00:00,18,1.06311563285999e-06,0.1-0.8nm
2026-01-26 18:20:00+00:00,18,1.3768096884803072e-08,0.05-0.4nm
2026-01-26 18:20:00+00:00,18,1.07829112039326e-06,0.1-0.8nm
2026-01-26 18:21:00+00:00,18,2.644456209566215e-08,0.05-0.4nm
2026-01-26 18:21:00+00:00,18,1.186154463539423e-06,0.1-0.8nm
2026-01-26 18:22:00+00:00,18,6.734956059517572e-08,0.05-0.4nm
2026-01-26 18:22:00+00:00,18,1.425442519575881e-06,0.1-0.8nm
2026-01-26 18:23:00+00:00,18,7.820754888143709e-08,0.05-0.4nm
2026-01-26 18:23:00+00:00,18,1.5511399169554352e-06,0.1-0.8nm
2026-01-26 18:24:00+00:00,18,7.389053990891625e-08,0.05-0.4nm
2026-01-26 18:24:00+00:00,18,1.594328750798013e-06,0.1-0.8nm
2026-01-26 18:25:00+00:00,18,7.045169070352131e-08,0.05-0.4nm
2026-01-26 18:25:00+00:00,18,1.613472704775631e-06,0.1-0.8nm
2026-01-26 18:26:00+00:00,18,6.517241502024262e-08,0.05-0.4nm
2026-01-26 18:26:00+00:00,18,1.5919275710984938e-06,0.1-0.8nm
2026-01-26 18:27:00+00:00,18,5.394481661369355e-08,0.05-0.4nm
2026-01-26 18:27:00+00:00,18,1.521807462268043e-06,0.1-0.8nm
2026-01-26 18:28:00+00:00,18,4.447147716746258e-08,0.05-0.4nm
2026-01-26 18:28:00+00:00,18,1.435893409507116e-06,0.1-0.8nm
2026-01-26 18:29:00+00:00,18,3.889920563437954e-08,0.05-0.4nm
2026-01-26 18:29:00+00:00,18,1.3563095535573662e-06,0.1-0.8nm
2026-01-26 18:30:00+00:00,18,2.995334114075376e-08,0.05-0.4nm
2026-01-26 18:30:00+00:00,18,1.287575969399768e-06,0.1-0.8nm
2026-01-26 18:31:00+00:00,18,2.9196744577575373e-08,0.05-0.4nm
2026-01-26 18:31:00+00:00,18,1.242615326191298e-06,0.1-0.8nm
2026-01-26 18:32:00+00:00,18,2.636706675218647e-08,0.05-0.4nm
2026-01-26 18:32:00+00:00,18,1.2126841966164641e-06,0.1-0.8nm
2026-01-26 18:33:00+00:00,18,2.39605526530795e-08,0.05-0.4nm
2026-01-26 18:33:00+00:00,18,1.1964051509494311e-06,0.1-0.8nm
2026-01-26 18:34:00+00:00,18,2.205992544190849e-08,0.05-0.4nm
2026-01-26 18:34:00+00:00,18,1.19511980756215e-06,0.1-0.8nm
2026-01-26 18:35:00+00:00,18,2.345616323395916e-08,0.05-0.4nm
2026-01-26 18:35:00+00:00,18,1.181618131340656e-06,0.1-0.8nm
2026-01-26 18:36:00+00:00,18,2.068409443722885e-08,0.05-0.4nm
2026-01-26 18:36:00+00:00,18,1.169698066405544e-06,0.1-0.8nm
2026-01-26 18:37:00+00:00,18,2.209443117351384e-08,0.05-0.4nm
2026-01-26 18:37:00+00:00,18,1.159507746706367e-06,0.1-0.8nm
2026-01-26 18:38:00+00:00,18,2.069943505489391e-08,0.05-0.4nm
2026-01-26 18:38:00+00:00,18,1.145839632954448e-06,0.1-0.8nm
2026-01-26 18:39:00+00:00,18,1.8636804099969592e-08,0.05-0.4nm
2026-01-26 18:39:00+00:00,18,1.134850322159763e-06,0.1-0.8nm
2026-01-26 18:40:00+00:00,18,1.938070504081679e-08,0.05-0.4nm
2026-01-26 18:40:00+00:00,18,1.129661768572987e-06,0.1-0.8nm
2026-01-26 18:41:00+00:00,18,2.113480235266252e-08,0.05-0.4nm
2026-01-26 18:41:00+00:00,18,1.122246317208919e-06,0.1-0.8nm
2026-01-26 18:42:00+00:00,18,2.0446414339403408e-08,0.05-0.4nm
2026-01-26 18:42:00+00:00,18,1.12322777567897e-06,0.1-0.8nm
2026-01-26 18:43:00+00:00,18,1.7078818359550493e-08,0.05-0.4nm
2026-01-26 18:43:00+00:00,18,1.129973270508344e-06,0.1-0.8nm
2026-01-26 18:44:00+00:00,18,1.78569390385519e-08,0.05-0.4nm
2026-01-26 18:44:00+00:00,18,1.130725081566197e-06,0.1-0.8nm
2026-01-26 18:45:00+00:00,18,1.787125292196378e-08,0.05-0.4nm
2026-01-26 18:45:00+00:00,18,1.1305777434245101e-06,0.1-0.8nm
2026-01-26 18:46:00+00:00,18,1.809413063824649e-08,0.05-0.4nm
2026-01-26 18:46:00+00:00,18,1.129430870605574e-06,0.1-0.8nm
2026-01-26 18:47:00+00:00,18,2.2093933793598798e-08,0.05-0.4nm
2026-01-26 18:47:00+00:00,18,1.150398816207598e-06,0.1-0.8nm
2026-01-26 18:48:00+00:00,18,1.9293851849511153e-08,0.05-0.4nm
2026-01-26 18:48:00+00:00,18,1.15741636363964e-06,0.1-0.8nm
2026-01-26 18:49:00+00:00,18,1.665753401880465e-08,0.05-0.4nm
2026-01-26 18:49:00+00:00,18,1.139223741120076e-06,0.1-0.8nm
2026-01-26 18:50:00+00:00,18,1.4220394639608001e-08,0.05-0.4nm
2026-01-26 18:50:00+00:00,18,1.138679863288416e-06,0.1-0.8nm
2026-01-26 18:51:00+00:00,18,1.463453536132419e-08,0.05-0.4nm
2026-01-26 18:51:00+00:00,18,1.129135398514336e-06,0.1-0.8nm
2026-01-26 18:52:00+00:00,18,1.5076189185947442e-08,0.05-0.4nm
2026-01-26 18:52:00+00:00,18,1.11128315438691e-06,0.1-0.8nm
2026-01-26 18:53:00+00:00,18,1.363779222884886e-08,0.05-0.4nm
2026-01-26 18:53:00+00:00,18,1.089587726710306e-06,0.1-0.8nm
2026-01-26 18:54:00+00:00,18,1.323959875065838e-08,0.05-0.4nm
2026-01-26 18:54:00+00:00,18,1.07489256606641e-06,0.1-0.8nm
2026-01-26 18:55:00+00:00,18,1.208875932690034e-08,0.05-0.4nm
2026-01-26 18:55:00+00:00,18,1.06353024875716e-06,0.1-0.8nm
2026-01-26 18:56:00+00:00,18,1.320650344638352e-08,0.05-0.4nm
2026-01-26 18:56:00+00:00,18,1.057188001141185e-06,0.1-0.8nm
2026-01-26 18:57:00+00:00,18,1.1036156877253229e-08,0.05-0.4nm
2026-01-26 18:57:00+00:00,18,1.049675120157189e-06,0.1-0.8nm
2026-01-26 18:58:00+00:00,18,1.3808942433968241e-08,0.05-0.4nm
2026-01-26 18:58:00+00:00,18,1.045674707711441e-06,0.1-0.8nm
2026-01-26 18:59:00+00:00,18,1.3486012306884732e-08,0.05-0.4nm
2026-01-26 18:59:00+00:00,18,1.046711417984624e-06,0.1-0.8nm
2026-01-26 19:00:00+00:00,18,1.010458650085865e-08,0.05-0.4nm
2026-01-26 19:00:00+00:00,18,1.0425060281704641e-06,0.1-0.8nm
2026-01-26 19:01:00+00:00,18,1.190294529607172e-08,0.05-0.4nm
2026-01-26 19:01:00+00:00,18,1.040979896060889e-06,0.1-0.8nm
2026-01-26 19:02:00+00:00,18,1.089169288093216e-08,0.05-0.4nm
2026-01-26 19:02:00+00:00,18,1.036499725159956e-06,0.1-0.8nm
2026-01-26 19:03:00+00:00,18,1.06471720329182e-08,0.05-0.4nm
2026-01-26 19:03:00+00:00,18,1.034718252412858e-06,0.1-0.8nm
2026-01-26 19:04:00+00:00,18,1.192740661792868e-08,0.05-0.4nm
2026-01-26 19:04:00+00:00,18,1.035720856634725e-06,0.1-0.8nm
2026-01-26 19:05:00+00:00,18,1.239018221355081e-08,0.05-0.4nm
2026-01-26 19:05:00+00:00,18,1.038798131958174e-06,0.1-0.8nm
2026-01-26 19:06:00+00:00,18,1.1184307702194469e-08,0.05-0.4nm
2026-01-26 19:06:00+00:00,18,1.0457215466885821e-06,0.1-0.8nm
2026-01-26 19:07:00+00:00,18,9.547094670381284e-09,0.05-0.4nm
2026-01-26 19:07:00+00:00,18,1.043739871420257e-06,0.1-0.8nm
2026-01-26 19:08:00+00:00,18,1.235230318030744e-08,0.05-0.4nm
2026-01-26 19:08:00+00:00,18,1.041843916027573e-06,0.1-0.8nm
2026-01-26 19:09:00+00:00,18,1.0808718364785359e-08,0.05-0.4nm
2026-01-26 19:09:00+00:00,18,1.038098616845673e-06,0.1-0.8nm
2026-01-26 19:10:00+00:00,18,1.056108356323193e-08,0.05-0.4nm
2026-01-26 19:10:00+00:00,18,1.034855245052313e-06,0.1-0.8nm
2026-01-26 19:11:00+00:00,18,1.2707459973171348e-08,0.05-0.4nm
2026-01-26 19:11:00+00:00,18,1.037091465150297e-06,0.1-0.8nm
2026-01-26 19:12:00+00:00,18,1.35686741842278e-08,0.05-0.4nm
2026-01-26 19:12:00+00:00,18,1.045228259499708e-06,0.1-0.8nm
2026-01-26 19:13:00+00:00,18,1.509707203695143e-08,0.05-0.4nm
2026-01-26 19:13:00+00:00,18,1.060160343513416e-06,0.1-0.8nm
2026-01-26 19:14:00+00:00,18,1.323068765657353e-08,0.05-0.4nm
2026-01-26 19:14:00+00:00,18,1.062973069565487e-06,0.1-0.8nm
2026-01-26 19:15:00+00:00,18,1.390724779781749e-08,0.05-0.4nm
2026-01-26 19:15:00+00:00,18,1.06846869130095e-06,0.1-0.8nm
2026-01-26 19:16:00+00:00,18,1.072388666756296e-08,0.05-0.4nm
2026-01-26 19:16:00+00:00,18,1.077227125279023e-06,0.1-0.8nm
2026-01-26 19:17:00+00:00,18,1.234955515627689e-08,0.05-0.4nm
2026-01-26 19:17:00+00:00,18,1.08638403162331e-06,0.1-0.8nm
2026-01-26 19:18:00+00:00,18,1.494653290023961e-08,0.05-0.4nm
2026-01-26 19:18:00+00:00,18,1.123138190450845e-06,0.1-0.8nm
2026-01-26 19:19:00+00:00,18,1.459703558026603e-08,0.05-0.4nm
2026-01-26 19:19:00+00:00,18,1.111550886889745e-06,0.1-0.8nm
2026-01-26 19:20:00+00:00,18,1.599038590427426e-08,0.05-0.4nm
2026-01-26 19:20:00+00:00,18,1.100200961445807e-06,0.1-0.8nm
2026-01-26 19:21:00+00:00,18,1.2595923415403831e-08,0.05-0.4nm
2026-01-26 19:21:00+00:00,18,1.103521867662493e-06,0.1-0.8nm
2026-01-26 19:22:00+00:00,18,1.596302823259066e-08,0.05-0.4nm
2026-01-26 19:22:00+00:00,18,1.125199673879251e-06,0.1-0.8nm
2026-01-26 19:23:00+00:00,18,1.5955565757508342e-08,0.05-0.4nm
2026-01-26 19:23:00+00:00,18,1.1293324178041071e-06,0.1-0.8nm
2026-01-26 19:24:00+00:00,18,1.483560563286801e-08,0.05-0.4nm
2026-01-26 19:24:00+00:00,18,1.12414636532776e-06,0.1-0.8nm
2026-01-26 19:25:00+00:00,18,1.396877813419905e-08,0.05-0.4nm
2026-01-26 19:25:00+00:00,18,1.116833232117642e-06,0.1-0.8nm
2026-01-26 19:26:00+00:00,18,1.1252906162440011e-08,0.05-0.4nm
2026-01-26 19:26:00+00:00,18,1.100914914786699e-06,0.1-0.8nm
2026-01-26 19:27:00+00:00,18,1.304838814775166e-08,0.05-0.4nm
2026-01-26 19:27:00+00:00,18,1.09129803149699e-06,0.1-0.8nm
2026-01-26 19:28:00+00:00,18,1.520553816192205e-08,0.05-0.4nm
2026-01-26 19:28:00+00:00,18,1.085729650185385e-06,0.1-0.8nm
2026-01-26 19:29:00+00:00,18,1.452310982585913e-08,0.05-0.4nm
2026-01-26 19:29:00+00:00,18,1.084201699086406e-06,0.1-0.8nm
2026-01-26 19:30:00+00:00,18,1.395438076201571e-08,0.05-0.4nm
2026-01-26 19:30:00+00:00,18,1.081315872397681e-06,0.1-0.8nm
2026-01-26 19:31:00+00:00,18,1.1332886629134001e-08,0.05-0.4nm
2026-01-26 19:31:00+00:00,18,1.078965283340949e-06,0.1-0.8nm
2026-01-26 19:32:00+00:00,18,1.318279352346962e-08,0.05-0.4nm
2026-01-26 19:32:00+00:00,18,1.081076561604277e-06,0.1-0.8nm
2026-01-26 19:33:00+00:00,18,1.257782411556718e-08,0.05-0.4nm
2026-01-26 19:33:00+00:00,18,1.087058080884162e-06,0.1-0.8nm
2026-01-26 19:34:00+00:00,18,1.1628968898946822e-08,0.05-0.4nm
2026-01-26 19:34:00+00:00,18,1.096081859941477e-06,0.1-0.8nm
2026-01-26 19:35:00+00:00,18,1.319800713162067e-08,0.05-0.4nm
2026-01-26 19:35:00+00:00,18,1.104920215766469e-06,0.1-0.8nm
2026-01-26 19:36:00+00:00,18,1.448433017969819e-08,0.05-0.4nm
2026-01-26 19:36:00+00:00,18,1.115348595703835e-06,0.1-0.8nm
2026-01-26 19:37:00+00:00,18,1.422757822666653e-08,0.05-0.4nm
2026-01-26 19:37:00+00:00,18,1.126264692175027e-06,0.1-0.8nm
2026-01-26 19:38:00+00:00,18,1.287046380582523e-08,0.05-0.4nm
2026-01-26 19:38:00+00:00,18,1.141034204010793e-06,0.1-0.8nm
2026-01-26 19:39:00+00:00,18,1.656056092258495e-08,0.05-0.4nm
2026-01-26 19:39:00+00:00,18,1.153407652054738e-06,0.1-0.8nm
2026-01-26 19:40:00+00:00,18,1.7260283868836258e-08,0.05-0.4nm
2026-01-26 19:40:00+00:00,18,1.158686472990666e-06,0.1-0.8nm
2026-01-26 19:41:00+00:00,18,1.732702337164937e-08,0.05-0.4nm
2026-01-26 19:41:00+00:00,18,1.165574531114543e-06,0.1-0.8nm
2026-01-26 19:42:00+00:00,18,1.6688934678654732e-08,0.05-0.4nm
2026-01-26 19:42:00+00:00,18,1.16671787964151e-06,0.1-0.8nm
2026-01-26 19:43:00+00:00,18,1.9006021645395773e-08,0.05-0.4nm
2026-01-26 19:43:00+00:00,18,1.1716762173819e-06,0.1-0.8nm
2026-01-26 19:44:00+00:00,18,1.7588876133345363e-08,0.05-0.4nm
2026-01-26 19:44:00+00:00,18,1.174288513539068e-06,0.1-0.8nm
2026-01-26 19:45:00+00:00,18,1.674619198865912e-08,0.05-0.4nm
2026-01-26 19:45:00+00:00,18,1.179102810056065e-06,0.1-0.8nm
2026-01-26 19:46:00+00:00,18,1.3449282576516451e-08,0.05-0.4nm
2026-01-26 19:46:00+00:00,18,1.1835883242383711e-06,0.1-0.8nm
2026-01-26 19:47:00+00:00,18,1.485952516588895e-08,0.05-0.4nm
2026-01-26 19:47:00+00:00,18,1.195214281324297e-06,0.1-0.8nm
2026-01-26 19:48:00+00:00,18,1.565143747939146e-08,0.05-0.4nm
2026-01-26 19:48:00+00:00,18,1.187686962111911e-06,0.1-0.8nm
2026-01-26 19:49:00+00:00,18,1.5346147463901613e-08,0.05-0.4nm
2026-01-26 19:49:00+00:00,18,1.179132709694386e-06,0.1-0.8nm
2026-01-26 19:50:00+00:00,18,1.797206650167027e-08,0.05-0.4nm
2026-01-26 19:50:00+00:00,18,1.176079308606858e-06,0.1-0.8nm
2026-01-26 19:51:00+00:00,18,1.770883351071006e-08,0.05-0.4nm
2026-01-26 19:51:00+00:00,18,1.169625875263591e-06,0.1-0.8nm
2026-01-26 19:52:00+00:00,18,1.370122149069175e-08,0.05-0.4nm
2026-01-26 19:52:00+00:00,18,1.159676344286708e-06,0.1-0.8nm
2026-01-26 19:53:00+00:00,18,1.241025149312236e-08,0.05-0.4nm
2026-01-26 19:53:00+00:00,18,1.15171451398055e-06,0.1-0.8nm
2026-01-26 19:54:00+00:00,18,1.522401227305181e-08,0.05-0.4nm
2026-01-26 19:54:00+00:00,18,1.148569367614982e-06,0.1-0.8nm
2026-01-26 19:55:00+00:00,18,1.3124285658250301e-08,0.05-0.4nm
2026-01-26 19:55:00+00:00,18,1.146336671808967e-06,0.1-0.8nm
2026-01-26 19:56:00+00:00,18,1.3695924394596651e-08,0.05-0.4nm
2026-01-26 19:56:00+00:00,18,1.141715188168746e-06,0.1-0.8nm
2026-01-26 19:57:00+00:00,18,1.522368542339336e-08,0.05-0.4nm
2026-01-26 19:57:00+00:00,18,1.135856678047275e-06,0.1-0.8nm
2026-01-26 19:58:00+00:00,18,1.288630713247585e-08,0.05-0.4nm
2026-01-26 19:58:00+00:00,18,1.133808382292045e-06,0.1-0.8nm
2026-01-26 19:59:00+00:00,18,1.3097253948046721e-08,0.05-0.4nm
2026-01-26 19:59:00+00:00,18,1.130331384047167e-06,0.1-0.8nm
2026-01-26 20:00:00+00:00,18,1.4120329794309321e-08,0.05-0.4nm
2026-01-26 20:00:00+00:00,18,1.122666958508489e-06,0.1-0.8nm
2026-01-26 20:01:00+00:00,18,1.4305308049245009e-08,0.05-0.4nm
2026-01-26 20:01:00+00:00,18,1.123269953495764e-06,0.1-0.8nm
2026-01-26 20:02:00+00:00,18,1.247819891858625e-08,0.05-0.4nm
2026-01-26 20:02:00+00:00,18,1.127344262386032e-06,0.1-0.8nm
2026-01-26 20:03:00+00:00,18,1.355395617963495e-08,0.05-0.4nm
2026-01-26 20:03:00+00:00,18,1.134989247475459e-06,0.1-0.8nm
2026-01-26 20:04:00+00:00,18,1.411536398876478e-08,0.05-0.4nm
2026-01-26 20:04:00+00:00,18,1.149907689068641e-06,0.1-0.8nm
2026-01-26 20:05:00+00:00,18,1.69246057168948e-08,0.05-0.4nm
2026-01-26 20:05:00+00:00,18,1.1724047226380201e-06,0.1-0.8nm
2026-01-26 20:06:00+00:00,18,2.197865178743541e-08,0.05-0.4nm
2026-01-26 20:06:00+00:00,18,1.211677727042115e-06,0.1-0.8nm
2026-01-26 20:07:00+00:00,18,2.7788889411795022e-08,0.05-0.4nm
2026-01-26 20:07:00+00:00,18,1.261421857634559e-06,0.1-0.8nm
2026-01-26 20:08:00+00:00,18,3.362487532854175e-08,0.05-0.4nm
2026-01-26 20:08:00+00:00,18,1.305107389271142e-06,0.1-0.8nm
2026-01-26 20:09:00+00:00,18,3.5610678850161996e-08,0.05-0.4nm
2026-01-26 20:09:00+00:00,18,1.331802877757581e-06,0.1-0.8nm
2026-01-26 20:10:00+00:00,18,3.637178380699879e-08,0.05-0.4nm
2026-01-26 20:10:00+00:00,18,1.349777448922395e-06,0.1-0.8nm
2026-01-26 20:11:00+00:00,18,3.581915564154769e-08,0.05-0.4nm
2026-01-26 20:11:00+00:00,18,1.373774921376025e-06,0.1-0.8nm
2026-01-26 20:12:00+00:00,18,3.588808894505746e-08,0.05-0.4nm
2026-01-26 20:12:00+00:00,18,1.409914375471999e-06,0.1-0.8nm
2026-01-26 20:13:00+00:00,18,3.8600131091470764e-08,0.05-0.4nm
2026-01-26 20:13:00+00:00,18,1.44398165957682e-06,0.1-0.8nm
2026-01-26 20:14:00+00:00,18,3.798819392386576e-08,0.05-0.4nm
2026-01-26 20:14:00+00:00,18,1.468275286242715e-06,0.1-0.8nm
2026-01-26 20:15:00+00:00,18,3.8774050636902764e-08,0.05-0.4nm
2026-01-26 20:15:00+00:00,18,1.4863765045447497e-06,0.1-0.8nm
2026-01-26 20:16:00+00:00,18,3.746352561506683e-08,0.05-0.4nm
2026-01-26 20:16:00+00:00,18,1.492925434831704e-06,0.1-0.8nm
2026-01-26 20:17:00+00:00,18,3.822091798610927e-08,0.05-0.4nm
2026-01-26 20:17:00+00:00,18,1.498252004239475e-06,0.1-0.8nm
2026-01-26 20:18:00+00:00,18,3.8256647627576974e-08,0.05-0.4nm
2026-01-26 20:18:00+00:00,18,1.501338829257292e-06,0.1-0.8nm
2026-01-26 20:19:00+00:00,18,3.760013811415774e-08,0.05-0.4nm
2026-01-26 20:19:00+00:00,18,1.5035687965792022e-06,0.1-0.8nm
2026-01-26 20:20:00+00:00,18,3.488278110808096e-08,0.05-0.4nm
2026-01-26 20:20:00+00:00,18,1.498333404015284e-06,0.1-0.8nm
2026-01-26 20:21:00+00:00,18,3.3851783598493064e-08,0.05-0.4nm
2026-01-26 20:21:00+00:00,18,1.487088752583076e-06,0.1-0.8nm
2026-01-26 20:22:00+00:00,18,3.094364586786469e-08,0.05-0.4nm
2026-01-26 20:22:00+00:00,18,1.4826271126366908e-06,0.1-0.8nm
2026-01-26 20:23:00+00:00,18,2.5455806351715182e-08,0.05-0.4nm
2026-01-26 20:23:00+00:00,18,1.4520226159220318e-06,0.1-0.8nm
2026-01-26 20:24:00+00:00,18,2.355360528838446e-08,0.05-0.4nm
2026-01-26 20:24:00+00:00,18,1.42591761687072e-06,0.1-0.8nm
2026-01-26 20:25:00+00:00,18,2.131428544771552e-08,0.05-0.4nm
2026-01-26 20:25:00+00:00,18,1.4040258520253701e-06,0.1-0.8nm
2026-01-26 20:26:00+00:00,18,1.9205524282028822e-08,0.05-0.4nm
2026-01-26 20:26:00+00:00,18,1.3808420362693141e-06,0.1-0.8nm
2026-01-26 20:27:00+00:00,18,1.806743910037767e-08,0.05-0.4nm
2026-01-26 20:27:00+00:00,18,1.360810415462765e-06,0.1-0.8nm
2026-01-26 20:28:00+00:00,18,1.6868343166720482e-08,0.05-0.4nm
2026-01-26 20:28:00+00:00,18,1.336562036158284e-06,0.1-0.8nm
2026-01-26 20:29:00+00:00,18,1.685797101913522e-08,0.05-0.4nm
2026-01-26 20:29:00+00:00,18,1.317824626312358e-06,0.1-0.8nm
2026-01-26 20:30:00+00:00,18,1.6300422345238982e-08,0.05-0.4nm
2026-01-26 20:30:00+00:00,18,1.299066411775129e-06,0.1-0.8nm
2026-01-26 20:31:00+00:00,18,1.611179456517675e-08,0.05-0.4nm
2026-01-26 20:31:00+00:00,18,1.2777953770637392e-06,0.1-0.8nm
2026-01-26 20:32:00+00:00,18,1.7936409690832992e-08,0.05-0.4nm
2026-01-26 20:32:00+00:00,18,1.2632431207748591e-06,0.1-0.8nm
2026-01-26 20:33:00+00:00,18,1.4940516379624572e-08,0.05-0.4nm
2026-01-26 20:33:00+00:00,18,1.250191530743904e-06,0.1-0.8nm
2026-01-26 20:34:00+00:00,18,1.2783728742249421e-08,0.05-0.4nm
