DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-26 17:41:24.630000+00:00,335,3.7069,0x40000000,2.901332
2026-01-26 17:41:26.130000+00:00,1600,26.2316,0x40000000,2.901276
2026-01-26 17:41:28.840000+00:00,193,269.0069,0x40000000,1.999601
2026-01-26 17:41:29.130000+00:00,304,6.4867,0x40000000,2.900815
2026-01-26 17:41:30.620000+00:00,131,8.7469,0x40000000,2.900795
2026-01-26 17:41:33.350000+00:00,171,198.1265,0x40000000,1.999567
2026-01-26 17:41:33.630000+00:00,211,133.5817,0x40000000,2.901182
2026-01-26 17:41:35.120000+00:00,94,3.2972,0x40000000,2.902024
2026-01-26 17:41:36.630000+00:00,335,3.7086,0x40000000,2.901334
2026-01-26 17:41:40.720000+00:00,1700,323.325,0x40000000,1.000562
2026-01-26 17:41:40.840000+00:00,193,268.9964,0x40000000,1.999598
2026-01-26 17:41:41.130000+00:00,304,6.492,0x40000000,2.900814
2026-01-26 17:41:42.620000+00:00,131,8.7491,0x40000000,2.900793
2026-01-26 17:41:45.350000+00:00,171,198.1107,0x40000000,1.999568
2026-01-26 17:41:45.630000+00:00,211,133.5725,0x40000000,2.901185
2026-01-26 17:41:47.120000+00:00,94,3.2982,0x40000000,2.902025
2026-01-26 17:41:48.630000+00:00,335,3.7047,0x40000000,2.901332
2026-01-26 17:41:50.130000+00:00,1600,26.2206,0x40000000,2.901273
2026-01-26 17:41:52.850000+00:00,193,268.9842,0x40000000,1.999599
2026-01-26 17:41:53.130000+00:00,304,6.4893,0x40000000,2.900815
2026-01-26 17:41:54.620000+00:00,131,8.7416,0x40000000,2.900793
2026-01-26 17:41:57.350000+00:00,171,198.0945,0x40000000,1.999573
2026-01-26 17:41:57.630000+00:00,211,133.5693,0x40000000,2.901182
2026-01-26 17:41:59.120000+00:00,94,3.2993,0x40000000,2.902024
2026-01-26 17:42:00.630000+00:00,335,3.6991,0x40000000,2.901329
2026-01-26 17:42:04.720000+00:00,1700,323.2764,0x40000000,1.000556
2026-01-26 17:42:04.840000+00:00,193,268.9896,0x40000000,1.9996
2026-01-26 17:42:05.130000+00:00,304,6.4829,0x40000000,2.900816
2026-01-26 17:42:06.620000+00:00,131,8.7456,0x40000000,2.900795
2026-01-26 17:42:09.350000+00:00,171,198.0938,0x40000000,1.999568
2026-01-26 17:42:09.630000+00:00,211,133.5727,0x40000000,2.90118
2026-01-26 17:42:11.120000+00:00,94,3.2913,0x40000000,2.902024
2026-01-26 17:42:12.630000+00:00,335,3.7064,0x40000000,2.901329
2026-01-26 17:42:14.130000+00:00,1600,26.2185,0x40000000,2.901278
2026-01-26 17:42:16.840000+00:00,193,269.0052,0x40000000,1.999599
2026-01-26 17:42:17.130000+00:00,304,6.4863,0x40000000,2.900816
2026-01-26 17:42:18.620000+00:00,131,8.7413,0x40000000,2.900794
2026-01-26 17:42:21.350000+00:00,171,198.1,0x40000000,1.999569
2026-01-26 17:42:21.630000+00:00,211,133.5741,0x40000000,2.901181
2026-01-26 17:42:23.120000+00:00,94,3.2935,0x40000000,2.90202
2026-01-26 17:42:24.630000+00:00,335,3.7111,0x40000000,2.901331
2026-01-26 17:42:28.720000+00:00,1700,323.2581,0x40000000,1.000556
2026-01-26 17:42:28.840000+00:00,193,269.0011,0x40000000,1.999602
2026-01-26 17:42:29.130000+00:00,304,6.4878,0x40000000,2.900817
2026-01-26 17:42:30.640000+00:00,131,8.7383,0x40000000,2.900793
2026-01-26 17:42:33.350000+00:00,171,198.09,0x40000000,1.999567
2026-01-26 17:42:33.620000+00:00,211,133.5662,0x40000000,2.901182
2026-01-26 17:42:35.120000+00:00,94,3.3001,0x40000000,2.902024
2026-01-26 17:42:36.630000+00:00,335,3.7052,0x40000000,2.90133
2026-01-26 17:42:38.130000+00:00,1600,26.2111,0x40000000,2.901271
2026-01-26 17:42:40.840000+00:00,193,269.0031,0x40000000,1.999599
2026-01-26 17:42:41.130000+00:00,304,6.4831,0x40000000,2.900818
2026-01-26 17:42:42.630000+00:00,131,8.743,0x40000000,2.900794
2026-01-26 17:42:45.350000+00:00,171,198.0852,0x40000000,1.99957
2026-01-26 17:42:45.640000+00:00,211,133.5747,0x40000000,2.901184
2026-01-26 17:42:47.120000+00:00,94,3.2948,0x40000000,2.902022
2026-01-26 17:42:48.620000+00:00,335,3.7022,0x40000000,2.901328
2026-01-26 17:42:52.720000+00:00,1700,323.2753,0x40000000,1.000555
2026-01-26 17:42:52.850000+00:00,193,269.0128,0x40000000,1.999599
2026-01-26 17:42:53.130000+00:00,304,6.4822,0x40000000,2.900813
2026-01-26 17:42:54.620000+00:00,131,8.7397,0x40000000,2.900792
2026-01-26 17:42:57.350000+00:00,171,198.0834,0x40000000,1.99957
2026-01-26 17:42:57.630000+00:00,211,133.5709,0x40000000,2.901182
2026-01-26 17:42:59.120000+00:00,94,3.2943,0x40000000,2.902024
2026-01-26 17:43:00.630000+00:00,335,3.6965,0x40000000,2.901329
2026-01-26 17:43:02.130000+00:00,1600,26.2133,0x40000000,2.901275
2026-01-26 17:43:04.840000+00:00,193,268.9919,0x40000000,1.999599
2026-01-26 17:43:05.130000+00:00,304,6.4895,0x40000000,2.900814
2026-01-26 17:43:06.620000+00:00,131,8.7387,0x40000000,2.900795
2026-01-26 17:43:09.350000+00:00,171,198.0647,0x40000000,1.99957
2026-01-26 17:43:09.630000+00:00,211,133.5602,0x40000000,2.901183
2026-01-26 17:43:11.130000+00:00,94,3.294,0x40000000,2.902023
2026-01-26 17:43:12.620000+00:00,335,3.7005,0x40000000,2.901327
2026-01-26 17:43:16.720000+00:00,1700,323.3259,0x40000000,1.00056
2026-01-26 17:43:16.840000+00:00,193,268.9977,0x40000000,1.999595
2026-01-26 17:43:17.130000+00:00,304,6.4817,0x40000000,2.900815
2026-01-26 17:43:18.620000+00:00,131,8.739,0x40000000,2.900794
2026-01-26 17:43:21.350000+00:00,171,198.072,0x40000000,1.999567
2026-01-26 17:43:21.630000+00:00,211,133.5699,0x40000000,2.901183
2026-01-26 17:43:23.120000+00:00,94,3.2921,0x40000000,2.902022
2026-01-26 17:43:24.630000+00:00,335,3.6992,0x40000000,2.901333
2026-01-26 17:43:26.130000+00:00,1600,26.2249,0x40000000,2.901273
2026-01-26 17:43:28.840000+00:00,193,269.0052,0x40000000,1.999599
2026-01-26 17:43:29.130000+00:00,304,6.485,0x40000000,2.900817
2026-01-26 17:43:30.620000+00:00,131,8.7442,0x40000000,2.900794
2026-01-26 17:43:33.350000+00:00,171,198.0918,0x40000000,1.999574
2026-01-26 17:43:33.630000+00:00,211,133.5666,0x40000000,2.901184
2026-01-26 17:43:35.150000+00:00,94,3.2943,0x40000000,2.902019
2026-01-26 17:43:36.630000+00:00,335,3.7074,0x40000000,2.90133
2026-01-26 17:43:40.720000+00:00,1700,323.384,0x40000000,1.00056
2026-01-26 17:43:40.840000+00:00,193,269.0038,0x40000000,1.999596
2026-01-26 17:43:41.130000+00:00,304,6.4901,0x40000000,2.900816
2026-01-26 17:43:42.620000+00:00,131,8.7427,0x40000000,2.900792
2026-01-26 17:43:45.350000+00:00,171,198.0882,0x40000000,1.999569
2026-01-26 17:43:45.630000+00:00,211,133.569,0x40000000,2.901183
2026-01-26 17:43:47.120000+00:00,94,3.295,0x40000000,2.90202
2026-01-26 17:43:48.630000+00:00,335,3.703,0x40000000,2.901328
2026-01-26 17:43:50.130000+00:00,1600,26.2311,0x40000000,2.901279
2026-01-26 17:43:52.850000+00:00,193,269.0235,0x40000000,1.999597
2026-01-26 17:43:53.130000+00:00,304,6.4954,0x40000000,2.900818
2026-01-26 17:43:54.620000+00:00,131,8.7449,0x40000000,2.900794
2026-01-26 17:43:57.350000+00:00,171,198.0809,0x40000000,1.999572
2026-01-26 17:43:57.630000+00:00,211,133.5746,0x40000000,2.901183
2026-01-26 17:43:59.120000+00:00,94,3.2946,0x40000000,2.902019
2026-01-26 17:44:00.630000+00:00,335,3.7017,0x40000000,2.901329
2026-01-26 17:44:04.720000+00:00,1700,323.3922,0x40000000,1.000559
2026-01-26 17:44:04.840000+00:00,193,269.0194,0x40000000,1.999598
2026-01-26 17:44:05.130000+00:00,304,6.4892,0x40000000,2.900817
2026-01-26 17:44:06.620000+00:00,131,8.7439,0x40000000,2.900797
2026-01-26 17:44:09.350000+00:00,171,198.0979,0x40000000,1.999567
2026-01-26 17:44:09.630000+00:00,211,133.5832,0x40000000,2.901183
2026-01-26 17:44:11.120000+00:00,94,3.2957,0x40000000,2.902022
2026-01-26 17:44:12.630000+00:00,335,3.6997,0x40000000,2.901332
2026-01-26 17:44:14.130000+00:00,1600,26.225,0x40000000,2.901273
2026-01-26 17:44:16.840000+00:00,193,269.0203,0x40000000,1.999597
2026-01-26 17:44:17.130000+00:00,304,6.4913,0x40000000,2.900817
2026-01-26 17:44:18.620000+00:00,131,8.742,0x40000000,2.900796
2026-01-26 17:44:21.350000+00:00,171,198.0659,0x40000000,1.999571
2026-01-26 17:44:21.630000+00:00,211,133.5761,0x40000000,2.901184
2026-01-26 17:44:23.120000+00:00,94,3.2959,0x40000000,2.90202
2026-01-26 17:44:24.630000+00:00,335,3.7021,0x40000000,2.901331
2026-01-26 17:44:28.740000+00:00,1700,323.3549,0x40000000,1.000568
2026-01-26 17:44:28.840000+00:00,193,269.01,0x40000000,1.999602
2026-01-26 17:44:29.130000+00:00,304,6.4887,0x40000000,2.900818
2026-01-26 17:44:30.620000+00:00,131,8.7419,0x40000000,2.900796
2026-01-26 17:44:33.350000+00:00,171,198.0549,0x40000000,1.999568
2026-01-26 17:44:33.630000+00:00,211,133.5669,0x40000000,2.901182
2026-01-26 17:44:35.120000+00:00,94,3.294,0x40000000,2.902022
2026-01-26 17:44:36.630000+00:00,335,3.6977,0x40000000,2.901331
2026-01-26 17:44:38.130000+00:00,1600,26.2306,0x40000000,2.901272
2026-01-26 17:44:40.840000+00:00,193,269.0141,0x40000000,1.999597
2026-01-26 17:44:41.130000+00:00,304,6.4861,0x40000000,2.900819
2026-01-26 17:44:42.630000+00:00,131,8.7462,0x40000000,2.900795
2026-01-26 17:44:45.350000+00:00,171,198.06,0x40000000,1.999569
2026-01-26 17:44:45.640000+00:00,211,133.5792,0x40000000,2.901185
2026-01-26 17:44:47.140000+00:00,94,3.2966,0x40000000,2.902024
2026-01-26 17:44:48.620000+00:00,335,3.698,0x40000000,2.901334
2026-01-26 17:44:52.720000+00:00,1700,323.2826,0x40000000,1.000562
2026-01-26 17:44:52.850000+00:00,193,269.008,0x40000000,1.999599
2026-01-26 17:44:53.130000+00:00,304,6.4899,0x40000000,2.900819
2026-01-26 17:44:54.620000+00:00,131,8.7411,0x40000000,2.900796
2026-01-26 17:44:57.350000+00:00,171,198.0439,0x40000000,1.999569
2026-01-26 17:44:57.630000+00:00,211,133.5792,0x40000000,2.901185
2026-01-26 17:44:59.120000+00:00,94,3.2981,0x40000000,2.902021
2026-01-26 17:45:00.630000+00:00,335,3.6991,0x40000000,2.901331
2026-01-26 17:45:02.130000+00:00,1600,26.2188,0x40000000,2.901274
2026-01-26 17:45:04.840000+00:00,193,269.0132,0x40000000,1.999599
2026-01-26 17:45:05.130000+00:00,304,6.4831,0x40000000,2.900818
2026-01-26 17:45:06.620000+00:00,131,8.74,0x40000000,2.900794
2026-01-26 17:45:09.350000+00:00,171,198.0262,0x40000000,1.999573
2026-01-26 17:45:09.630000+00:00,211,133.5716,0x40000000,2.901182
2026-01-26 17:45:11.130000+00:00,94,3.2928,0x40000000,2.902023
2026-01-26 17:45:12.620000+00:00,335,3.7014,0x40000000,2.901328
2026-01-26 17:45:16.720000+00:00,1700,323.1888,0x40000000,1.000563
2026-01-26 17:45:16.840000+00:00,193,269.0102,0x40000000,1.9996
2026-01-26 17:45:17.130000+00:00,304,6.4836,0x40000000,2.900815
2026-01-26 17:45:18.620000+00:00,131,8.7426,0x40000000,2.900795
2026-01-26 17:45:21.350000+00:00,171,198.0159,0x40000000,1.99957
2026-01-26 17:45:21.630000+00:00,211,133.5757,0x40000000,2.901183
2026-01-26 17:45:23.120000+00:00,94,3.2914,0x40000000,2.902021
2026-01-26 17:45:24.630000+00:00,335,3.7046,0x40000000,2.901328
2026-01-26 17:45:26.130000+00:00,1600,26.2061,0x40000000,2.90128
2026-01-26 17:45:28.840000+00:00,193,268.9968,0x40000000,1.999595
2026-01-26 17:45:29.130000+00:00,304,6.4765,0x40000000,2.900816
2026-01-26 17:45:30.620000+00:00,131,8.7444,0x40000000,2.900794
2026-01-26 17:45:33.350000+00:00,171,197.9849,0x40000000,1.999571
2026-01-26 17:45:33.630000+00:00,211,133.5662,0x40000000,2.901181
2026-01-26 17:45:35.120000+00:00,94,3.295,0x40000000,2.902023
2026-01-26 17:45:36.630000+00:00,335,3.7078,0x40000000,2.901329
2026-01-26 17:45:40.720000+00:00,1700,323.1216,0x40000000,1.000558
2026-01-26 17:45:40.840000+00:00,193,268.9823,0x40000000,1.999597
2026-01-26 17:45:41.130000+00:00,304,6.4835,0x40000000,2.900817
2026-01-26 17:45:42.620000+00:00,131,8.7475,0x40000000,2.900793
2026-01-26 17:45:45.350000+00:00,171,197.986,0x40000000,1.999567
2026-01-26 17:45:45.630000+00:00,211,133.557,0x40000000,2.901184
2026-01-26 17:45:47.120000+00:00,94,3.2936,0x40000000,2.902022
2026-01-26 17:45:48.630000+00:00,335,3.7044,0x40000000,2.901324
2026-01-26 17:45:50.130000+00:00,1600,26.2023,0x40000000,2.901275
2026-01-26 17:45:52.850000+00:00,193,268.9708,0x40000000,1.999597
2026-01-26 17:45:53.130000+00:00,304,6.4815,0x40000000,2.900817
2026-01-26 17:45:54.620000+00:00,131,8.741,0x40000000,2.900793
2026-01-26 17:45:57.350000+00:00,171,197.9583,0x40000000,1.999575
2026-01-26 17:45:57.630000+00:00,211,133.5558,0x40000000,2.901183
2026-01-26 17:45:59.120000+00:00,94,3.2924,0x40000000,2.902022
2026-01-26 17:46:00.630000+00:00,335,3.7019,0x40000000,2.901326
2026-01-26 17:46:04.720000+00:00,1700,323.1068,0x40000000,1.000557
2026-01-26 17:46:04.840000+00:00,193,268.9778,0x40000000,1.999597
2026-01-26 17:46:05.130000+00:00,304,6.4769,0x40000000,2.900815
2026-01-26 17:46:06.620000+00:00,131,8.7456,0x40000000,2.900796
2026-01-26 17:46:09.350000+00:00,171,197.9422,0x40000000,1.999569
2026-01-26 17:46:09.630000+00:00,211,133.5582,0x40000000,2.901184
2026-01-26 17:46:11.120000+00:00,94,3.2875,0x40000000,2.902021
2026-01-26 17:46:12.630000+00:00,335,3.7039,0x40000000,2.901324
2026-01-26 17:46:14.130000+00:00,1600,26.2244,0x40000000,2.901275
2026-01-26 17:46:16.840000+00:00,193,268.9717,0x40000000,1.999599
2026-01-26 17:46:17.130000+00:00,304,6.4727,0x40000000,2.900817
2026-01-26 17:46:18.620000+00:00,131,8.7422,0x40000000,2.900794
2026-01-26 17:46:21.350000+00:00,171,197.9401,0x40000000,1.999574
2026-01-26 17:46:21.630000+00:00,211,133.5537,0x40000000,2.901183
2026-01-26 17:46:23.120000+00:00,94,3.2871,0x40000000,2.902024
2026-01-26 17:46:24.630000+00:00,335,3.6968,0x40000000,2.901325
2026-01-26 17:46:28.720000+00:00,1700,323.1801,0x40000000,1.00056
2026-01-26 17:46:28.840000+00:00,193,268.9624,0x40000000,1.999596
2026-01-26 17:46:29.130000+00:00,304,6.4791,0x40000000,2.900817
2026-01-26 17:46:30.620000+00:00,131,8.7412,0x40000000,2.900796
2026-01-26 17:46:33.350000+00:00,171,197.9345,0x40000000,1.999571
2026-01-26 17:46:33.630000+00:00,211,133.5507,0x40000000,2.901186
2026-01-26 17:46:35.120000+00:00,94,3.2908,0x40000000,2.902021
2026-01-26 17:46:36.630000+00:00,335,3.6971,0x40000000,2.901326
2026-01-26 17:46:38.130000+00:00,1600,26.2189,0x40000000,2.901276
2026-01-26 17:46:40.840000+00:00,193,268.9713,0x40000000,1.999595
2026-01-26 17:46:41.130000+00:00,304,6.4744,0x40000000,2.900819
2026-01-26 17:46:42.620000+00:00,131,8.7349,0x40000000,2.900795
2026-01-26 17:46:45.350000+00:00,171,197.9139,0x40000000,1.999569
2026-01-26 17:46:45.630000+00:00,211,133.543,0x40000000,2.901182
2026-01-26 17:46:47.140000+00:00,94,3.2839,0x40000000,2.90202
2026-01-26 17:46:48.630000+00:00,335,3.6922,0x40000000,2.901326
2026-01-26 17:46:52.720000+00:00,1700,323.2355,0x40000000,1.000564
2026-01-26 17:46:52.850000+00:00,193,268.9724,0x40000000,1.999596
2026-01-26 17:46:53.130000+00:00,304,6.4708,0x40000000,2.900816
2026-01-26 17:46:54.630000+00:00,131,8.7303,0x40000000,2.900796
2026-01-26 17:46:57.350000+00:00,171,197.9072,0x40000000,1.999569
2026-01-26 17:46:57.630000+00:00,211,133.5325,0x40000000,2.901184
2026-01-26 17:46:59.120000+00:00,94,3.2895,0x40000000,2.902019
2026-01-26 17:47:00.640000+00:00,335,3.6943,0x40000000,2.901327
2026-01-26 17:47:02.130000+00:00,1600,26.2177,0x40000000,2.901278
2026-01-26 17:47:04.840000+00:00,193,268.9604,0x40000000,1.999596
2026-01-26 17:47:05.130000+00:00,304,6.475,0x40000000,2.900817
2026-01-26 17:47:06.620000+00:00,131,8.7387,0x40000000,2.900799
2026-01-26 17:47:09.350000+00:00,171,197.8846,0x40000000,1.999571
2026-01-26 17:47:09.630000+00:00,211,133.5336,0x40000000,2.901184
2026-01-26 17:47:11.120000+00:00,94,3.285,0x40000000,2.90202
2026-01-26 17:47:12.630000+00:00,335,3.6944,0x40000000,2.901329
2026-01-26 17:47:16.720000+00:00,1700,323.2615,0x40000000,1.000561
2026-01-26 17:47:16.840000+00:00,193,268.9678,0x40000000,1.9996
2026-01-26 17:47:17.150000+00:00,304,6.4711,0x40000000,2.90081
2026-01-26 17:47:18.620000+00:00,131,8.7355,0x40000000,2.900794
2026-01-26 17:47:21.350000+00:00,171,197.8928,0x40000000,1.999567
2026-01-26 17:47:21.630000+00:00,211,133.531,0x40000000,2.901183
2026-01-26 17:47:23.120000+00:00,94,3.2908,0x40000000,2.902017
2026-01-26 17:47:24.630000+00:00,335,3.6956,0x40000000,2.901328
2026-01-26 17:47:26.130000+00:00,1600,26.2243,0x40000000,2.901273
2026-01-26 17:47:28.840000+00:00,193,268.9716,0x40000000,1.999598
2026-01-26 17:47:29.130000+00:00,304,6.4765,0x40000000,2.900818
2026-01-26 17:47:30.620000+00:00,131,8.731,0x40000000,2.900796
2026-01-26 17:47:33.350000+00:00,171,197.8722,0x40000000,1.999572
2026-01-26 17:47:33.630000+00:00,211,133.5372,0x40000000,2.901183
2026-01-26 17:47:35.120000+00:00,94,3.288,0x40000000,2.902021
2026-01-26 17:47:36.630000+00:00,335,3.6888,0x40000000,2.901326
2026-01-26 17:47:40.720000+00:00,1700,323.2883,0x40000000,1.000561
2026-01-26 17:47:40.840000+00:00,193,268.9712,0x40000000,1.999599
2026-01-26 17:47:41.130000+00:00,304,6.4783,0x40000000,2.900815
2026-01-26 17:47:42.620000+00:00,131,8.7314,0x40000000,2.900797
2026-01-26 17:47:45.350000+00:00,171,197.8564,0x40000000,1.999567
2026-01-26 17:47:45.630000+00:00,211,133.5314,0x40000000,2.901184
2026-01-26 17:47:47.120000+00:00,94,3.2867,0x40000000,2.90202
2026-01-26 17:47:48.630000+00:00,335,3.6931,0x40000000,2.901326
2026-01-26 17:47:50.130000+00:00,1600,26.2184,0x40000000,2.901273
2026-01-26 17:47:52.850000+00:00,193,268.9726,0x40000000,1.999597
2026-01-26 17:47:53.130000+00:00,304,6.4718,0x40000000,2.900816
2026-01-26 17:47:54.620000+00:00,131,8.7365,0x40000000,2.900794
2026-01-26 17:47:57.350000+00:00,171,197.8464,0x40000000,1.999571
2026-01-26 17:47:57.630000+00:00,211,133.5225,0x40000000,2.901185
2026-01-26 17:47:59.120000+00:00,94,3.2866,0x40000000,2.902019
2026-01-26 17:48:00.630000+00:00,335,3.6905,0x40000000,2.901324
2026-01-26 17:48:04.720000+00:00,1700,323.3108,0x40000000,1.00056
2026-01-26 17:48:04.840000+00:00,193,268.9614,0x40000000,1.999599
2026-01-26 17:48:05.130000+00:00,304,6.4769,0x40000000,2.900815
2026-01-26 17:48:06.620000+00:00,131,8.7304,0x40000000,2.900795
2026-01-26 17:48:09.350000+00:00,171,197.8407,0x40000000,1.999568
2026-01-26 17:48:09.630000+00:00,211,133.528,0x40000000,2.901188
2026-01-26 17:48:11.120000+00:00,94,3.2849,0x40000000,2.902018
2026-01-26 17:48:12.620000+00:00,335,3.6933,0x40000000,2.901327
2026-01-26 17:48:14.130000+00:00,1600,26.2237,0x40000000,2.901276
2026-01-26 17:48:16.840000+00:00,193,268.9384,0x40000000,1.999599
2026-01-26 17:48:17.130000+00:00,304,6.4685,0x40000000,2.900815
2026-01-26 17:48:18.620000+00:00,131,8.7309,0x40000000,2.900793
2026-01-26 17:48:21.350000+00:00,171,197.8236,0x40000000,1.999569
2026-01-26 17:48:21.630000+00:00,211,133.5125,0x40000000,2.901184
2026-01-26 17:48:23.140000+00:00,94,3.2823,0x40000000,2.902015
2026-01-26 17:48:24.630000+00:00,335,3.6907,0x40000000,2.901324
2026-01-26 17:48:28.720000+00:00,1700,323.3479,0x40000000,1.000564
2026-01-26 17:48:28.840000+00:00,193,268.9497,0x40000000,1.999595
2026-01-26 17:48:29.130000+00:00,304,6.477,0x40000000,2.900814
2026-01-26 17:48:30.620000+00:00,131,8.7291,0x40000000,2.900793
2026-01-26 17:48:33.350000+00:00,171,197.8286,0x40000000,1.999567
2026-01-26 17:48:33.630000+00:00,211,133.5106,0x40000000,2.901185
2026-01-26 17:48:35.120000+00:00,94,3.2884,0x40000000,2.902018
