time_tag,satellite,flux,energy
2026-01-26 17:55:00+00:00,19,9.785907195691834e-07,0.1-0.8nm
2026-01-26 17:56:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:56:00+00:00,19,9.704913281893823e-07,0.1-0.8nm
2026-01-26 17:57:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:57:00+00:00,19,9.637408311391482e-07,0.1-0.8nm
2026-01-26 17:58:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:58:00+00:00,19,9.59283397605759e-07,0.1-0.8nm
2026-01-26 17:59:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 17:59:00+00:00,19,9.54299139266368e-07,0.1-0.8nm
2026-01-26 18:00:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:00:00+00:00,19,9.571401733410312e-07,0.1-0.8nm
2026-01-26 18:01:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:01:00+00:00,19,9.667924132372718e-07,0.1-0.8nm
2026-01-26 18:02:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:02:00+00:00,19,9.766042694536736e-07,0.1-0.8nm
2026-01-26 18:03:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:03:00+00:00,19,9.973512078431668e-07,0.1-0.8nm
2026-01-26 18:04:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:04:00+00:00,19,1.011433937492256e-06,0.1-0.8nm
2026-01-26 18:05:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:05:00+00:00,19,1.017347472043184e-06,0.1-0.8nm
2026-01-26 18:06:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:06:00+00:00,19,1.015075440591317e-06,0.1-0.8nm
2026-01-26 18:07:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:07:00+00:00,19,1.011499648484459e-06,0.1-0.8nm
2026-01-26 18:08:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:08:00+00:00,19,1.01369710137078e-06,0.1-0.8nm
2026-01-26 18:09:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:09:00+00:00,19,1.006932620839506e-06,0.1-0.8nm
2026-01-26 18:10:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:10:00+00:00,19,9.896205028780969e-07,0.1-0.8nm
2026-01-26 18:11:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:11:00+00:00,19,9.77485001385503e-07,0.1-0.8nm
2026-01-26 18:12:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:12:00+00:00,19,9.64942387327028e-07,0.1-0.8nm
2026-01-26 18:13:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:13:00+00:00,19,9.5545567546651e-07,0.1-0.8nm
2026-01-26 18:14:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:14:00+00:00,19,9.514496355222946e-07,0.1-0.8nm
2026-01-26 18:15:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:15:00+00:00,19,9.473612863075687e-07,0.1-0.8nm
2026-01-26 18:16:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:16:00+00:00,19,9.438063557354326e-07,0.1-0.8nm
2026-01-26 18:17:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:17:00+00:00,19,9.419899811291543e-07,0.1-0.8nm
2026-01-26 18:18:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:18:00+00:00,19,9.398189604326035e-07,0.1-0.8nm
2026-01-26 18:19:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:19:00+00:00,19,9.434697858523577e-07,0.1-0.8nm
2026-01-26 18:20:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:20:00+00:00,19,9.620905530027812e-07,0.1-0.8nm
2026-01-26 18:21:00+00:00,19,1.6441857875193471e-09,0.05-0.4nm
2026-01-26 18:21:00+00:00,19,1.0817873317137121e-06,0.1-0.8nm
2026-01-26 18:22:00+00:00,19,4.5037442220063895e-08,0.05-0.4nm
2026-01-26 18:22:00+00:00,19,1.329616679868195e-06,0.1-0.8nm
2026-01-26 18:23:00+00:00,19,5.467812869142108e-08,0.05-0.4nm
2026-01-26 18:23:00+00:00,19,1.4636430023529101e-06,0.1-0.8nm
2026-01-26 18:24:00+00:00,19,4.9835932713904185e-08,0.05-0.4nm
2026-01-26 18:24:00+00:00,19,1.50923233377398e-06,0.1-0.8nm
2026-01-26 18:25:00+00:00,19,4.836720179923759e-08,0.05-0.4nm
2026-01-26 18:25:00+00:00,19,1.534872239972173e-06,0.1-0.8nm
2026-01-26 18:26:00+00:00,19,4.3203861821439205e-08,0.05-0.4nm
2026-01-26 18:26:00+00:00,19,1.518574435976916e-06,0.1-0.8nm
2026-01-26 18:27:00+00:00,19,3.0523437999363516e-08,0.05-0.4nm
2026-01-26 18:27:00+00:00,19,1.4484107850876171e-06,0.1-0.8nm
2026-01-26 18:28:00+00:00,19,2.1586291865105522e-08,0.05-0.4nm
2026-01-26 18:28:00+00:00,19,1.3649611219079812e-06,0.1-0.8nm
2026-01-26 18:29:00+00:00,19,1.1367854213517601e-08,0.05-0.4nm
2026-01-26 18:29:00+00:00,19,1.283909114135895e-06,0.1-0.8nm
2026-01-26 18:30:00+00:00,19,3.243058710467039e-09,0.05-0.4nm
2026-01-26 18:30:00+00:00,19,1.2196089755889261e-06,0.1-0.8nm
2026-01-26 18:31:00+00:00,19,3.304047480057193e-09,0.05-0.4nm
2026-01-26 18:31:00+00:00,19,1.175058741864631e-06,0.1-0.8nm
2026-01-26 18:32:00+00:00,19,1.8567348769593652e-09,0.05-0.4nm
2026-01-26 18:32:00+00:00,19,1.145564056059811e-06,0.1-0.8nm
2026-01-26 18:33:00+00:00,19,3.38466055183062e-09,0.05-0.4nm
2026-01-26 18:33:00+00:00,19,1.131746785176801e-06,0.1-0.8nm
2026-01-26 18:34:00+00:00,19,2.227317219549718e-09,0.05-0.4nm
2026-01-26 18:34:00+00:00,19,1.133259956986876e-06,0.1-0.8nm
2026-01-26 18:35:00+00:00,19,3.982414842340631e-09,0.05-0.4nm
2026-01-26 18:35:00+00:00,19,1.120398223974916e-06,0.1-0.8nm
2026-01-26 18:36:00+00:00,19,5.227197785728776e-09,0.05-0.4nm
2026-01-26 18:36:00+00:00,19,1.11244128220278e-06,0.1-0.8nm
2026-01-26 18:37:00+00:00,19,3.484432076206189e-09,0.05-0.4nm
2026-01-26 18:37:00+00:00,19,1.1018618124580821e-06,0.1-0.8nm
2026-01-26 18:38:00+00:00,19,3.08277781080335e-09,0.05-0.4nm
2026-01-26 18:38:00+00:00,19,1.092286765924655e-06,0.1-0.8nm
2026-01-26 18:39:00+00:00,19,2.1161878915876282e-09,0.05-0.4nm
2026-01-26 18:39:00+00:00,19,1.079206754184269e-06,0.1-0.8nm
2026-01-26 18:40:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:40:00+00:00,19,1.075407340067613e-06,0.1-0.8nm
2026-01-26 18:41:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:41:00+00:00,19,1.066761342372046e-06,0.1-0.8nm
2026-01-26 18:42:00+00:00,19,1.7194508039608532e-09,0.05-0.4nm
2026-01-26 18:42:00+00:00,19,1.069764607564138e-06,0.1-0.8nm
2026-01-26 18:43:00+00:00,19,1.663351567593451e-09,0.05-0.4nm
2026-01-26 18:43:00+00:00,19,1.074849251381238e-06,0.1-0.8nm
2026-01-26 18:44:00+00:00,19,1.896963697234355e-09,0.05-0.4nm
2026-01-26 18:44:00+00:00,19,1.076844796443765e-06,0.1-0.8nm
2026-01-26 18:45:00+00:00,19,1.317935649502999e-09,0.05-0.4nm
2026-01-26 18:45:00+00:00,19,1.078610239346744e-06,0.1-0.8nm
2026-01-26 18:46:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:46:00+00:00,19,1.077889578482427e-06,0.1-0.8nm
2026-01-26 18:47:00+00:00,19,3.194763120717425e-09,0.05-0.4nm
2026-01-26 18:47:00+00:00,19,1.099087512557162e-06,0.1-0.8nm
2026-01-26 18:48:00+00:00,19,4.637898953774311e-09,0.05-0.4nm
2026-01-26 18:48:00+00:00,19,1.104647139982262e-06,0.1-0.8nm
2026-01-26 18:49:00+00:00,19,1.1512731878937641e-09,0.05-0.4nm
2026-01-26 18:49:00+00:00,19,1.088095586965209e-06,0.1-0.8nm
2026-01-26 18:50:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:50:00+00:00,19,1.084216023627959e-06,0.1-0.8nm
2026-01-26 18:51:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:51:00+00:00,19,1.074071747098059e-06,0.1-0.8nm
2026-01-26 18:52:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:52:00+00:00,19,1.056135715771233e-06,0.1-0.8nm
2026-01-26 18:53:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:53:00+00:00,19,1.036287244460254e-06,0.1-0.8nm
2026-01-26 18:54:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:54:00+00:00,19,1.0189187378273341e-06,0.1-0.8nm
2026-01-26 18:55:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:55:00+00:00,19,1.010223058983683e-06,0.1-0.8nm
2026-01-26 18:56:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:56:00+00:00,19,1.0067947187053501e-06,0.1-0.8nm
2026-01-26 18:57:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:57:00+00:00,19,9.982672963815276e-07,0.1-0.8nm
2026-01-26 18:58:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:58:00+00:00,19,9.923011248247349e-07,0.1-0.8nm
2026-01-26 18:59:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 18:59:00+00:00,19,9.918038585965405e-07,0.1-0.8nm
2026-01-26 19:00:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:00:00+00:00,19,9.89571049103688e-07,0.1-0.8nm
2026-01-26 19:01:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:01:00+00:00,19,9.880317293209373e-07,0.1-0.8nm
2026-01-26 19:02:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:02:00+00:00,19,9.835048331297003e-07,0.1-0.8nm
2026-01-26 19:03:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:03:00+00:00,19,9.792595392354997e-07,0.1-0.8nm
2026-01-26 19:04:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:04:00+00:00,19,9.80027607511147e-07,0.1-0.8nm
2026-01-26 19:05:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:05:00+00:00,19,9.850193691818276e-07,0.1-0.8nm
2026-01-26 19:06:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:06:00+00:00,19,9.886030056804884e-07,0.1-0.8nm
2026-01-26 19:07:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:07:00+00:00,19,9.877932143353974e-07,0.1-0.8nm
2026-01-26 19:08:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:08:00+00:00,19,9.822664424063987e-07,0.1-0.8nm
2026-01-26 19:09:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:09:00+00:00,19,9.79030687631166e-07,0.1-0.8nm
2026-01-26 19:10:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:10:00+00:00,19,9.765007007445092e-07,0.1-0.8nm
2026-01-26 19:11:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:11:00+00:00,19,9.769460120878648e-07,0.1-0.8nm
2026-01-26 19:12:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:12:00+00:00,19,9.866153050097637e-07,0.1-0.8nm
2026-01-26 19:13:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:13:00+00:00,19,1.000959059638262e-06,0.1-0.8nm
2026-01-26 19:14:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:14:00+00:00,19,1.004618297884008e-06,0.1-0.8nm
2026-01-26 19:15:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:15:00+00:00,19,1.009387347039592e-06,0.1-0.8nm
2026-01-26 19:16:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:16:00+00:00,19,1.018416355691442e-06,0.1-0.8nm
2026-01-26 19:17:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:17:00+00:00,19,1.030881321639753e-06,0.1-0.8nm
2026-01-26 19:18:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:18:00+00:00,19,1.068024744199647e-06,0.1-0.8nm
2026-01-26 19:19:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:19:00+00:00,19,1.056038854585494e-06,0.1-0.8nm
2026-01-26 19:20:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:20:00+00:00,19,1.045932208398881e-06,0.1-0.8nm
2026-01-26 19:21:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:21:00+00:00,19,1.047493242367636e-06,0.1-0.8nm
2026-01-26 19:22:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:22:00+00:00,19,1.069103973350138e-06,0.1-0.8nm
2026-01-26 19:23:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:23:00+00:00,19,1.071172619049321e-06,0.1-0.8nm
2026-01-26 19:24:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:24:00+00:00,19,1.068047936314542e-06,0.1-0.8nm
2026-01-26 19:25:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:25:00+00:00,19,1.057949020832893e-06,0.1-0.8nm
2026-01-26 19:26:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:26:00+00:00,19,1.041214545693947e-06,0.1-0.8nm
2026-01-26 19:27:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:27:00+00:00,19,1.033963030749873e-06,0.1-0.8nm
2026-01-26 19:28:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:28:00+00:00,19,1.027069060910435e-06,0.1-0.8nm
2026-01-26 19:29:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:29:00+00:00,19,1.026621930577675e-06,0.1-0.8nm
2026-01-26 19:30:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:30:00+00:00,19,1.02403896562464e-06,0.1-0.8nm
2026-01-26 19:31:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:31:00+00:00,19,1.02264732504409e-06,0.1-0.8nm
2026-01-26 19:32:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:32:00+00:00,19,1.024685730044439e-06,0.1-0.8nm
2026-01-26 19:33:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:33:00+00:00,19,1.03132458662003e-06,0.1-0.8nm
2026-01-26 19:34:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:34:00+00:00,19,1.039311086969974e-06,0.1-0.8nm
2026-01-26 19:35:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:35:00+00:00,19,1.04778746390366e-06,0.1-0.8nm
2026-01-26 19:36:00+00:00,19,1.38745348543523e-09,0.05-0.4nm
2026-01-26 19:36:00+00:00,19,1.058122848007769e-06,0.1-0.8nm
2026-01-26 19:37:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:37:00+00:00,19,1.067769858309475e-06,0.1-0.8nm
2026-01-26 19:38:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:38:00+00:00,19,1.081480263565026e-06,0.1-0.8nm
2026-01-26 19:39:00+00:00,19,2.84363976810198e-09,0.05-0.4nm
2026-01-26 19:39:00+00:00,19,1.0922901765297861e-06,0.1-0.8nm
2026-01-26 19:40:00+00:00,19,1.748003519708163e-09,0.05-0.4nm
2026-01-26 19:40:00+00:00,19,1.098350935535563e-06,0.1-0.8nm
2026-01-26 19:41:00+00:00,19,1.039875741071227e-09,0.05-0.4nm
2026-01-26 19:41:00+00:00,19,1.102528585761319e-06,0.1-0.8nm
2026-01-26 19:42:00+00:00,19,2.462585468876455e-09,0.05-0.4nm
2026-01-26 19:42:00+00:00,19,1.105510818888433e-06,0.1-0.8nm
2026-01-26 19:43:00+00:00,19,3.176916507641181e-09,0.05-0.4nm
2026-01-26 19:43:00+00:00,19,1.110221660383103e-06,0.1-0.8nm
2026-01-26 19:44:00+00:00,19,5.290322402373704e-09,0.05-0.4nm
2026-01-26 19:44:00+00:00,19,1.1154739922858421e-06,0.1-0.8nm
2026-01-26 19:45:00+00:00,19,4.736578684827464e-09,0.05-0.4nm
2026-01-26 19:45:00+00:00,19,1.1208378509763861e-06,0.1-0.8nm
2026-01-26 19:46:00+00:00,19,3.149760896548059e-09,0.05-0.4nm
2026-01-26 19:46:00+00:00,19,1.124819846154423e-06,0.1-0.8nm
2026-01-26 19:47:00+00:00,19,3.5991545299651766e-09,0.05-0.4nm
2026-01-26 19:47:00+00:00,19,1.132719717134023e-06,0.1-0.8nm
2026-01-26 19:48:00+00:00,19,1.9347989876905562e-09,0.05-0.4nm
2026-01-26 19:48:00+00:00,19,1.125389871958759e-06,0.1-0.8nm
2026-01-26 19:49:00+00:00,19,3.5842242507300175e-09,0.05-0.4nm
2026-01-26 19:49:00+00:00,19,1.120698698287014e-06,0.1-0.8nm
2026-01-26 19:50:00+00:00,19,2.329660242494924e-09,0.05-0.4nm
2026-01-26 19:50:00+00:00,19,1.113934899876767e-06,0.1-0.8nm
2026-01-26 19:51:00+00:00,19,3.240144152982793e-09,0.05-0.4nm
2026-01-26 19:51:00+00:00,19,1.108559786189289e-06,0.1-0.8nm
2026-01-26 19:52:00+00:00,19,3.4369336265882562e-09,0.05-0.4nm
2026-01-26 19:52:00+00:00,19,1.099773726309649e-06,0.1-0.8nm
2026-01-26 19:53:00+00:00,19,1.568236540627765e-09,0.05-0.4nm
2026-01-26 19:53:00+00:00,19,1.092749357667344e-06,0.1-0.8nm
2026-01-26 19:54:00+00:00,19,1.4307819373726712e-09,0.05-0.4nm
2026-01-26 19:54:00+00:00,19,1.086900169866567e-06,0.1-0.8nm
2026-01-26 19:55:00+00:00,19,1.8922201583393412e-09,0.05-0.4nm
2026-01-26 19:55:00+00:00,19,1.085904841602314e-06,0.1-0.8nm
2026-01-26 19:56:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 19:56:00+00:00,19,1.08086635464133e-06,0.1-0.8nm
2026-01-26 19:57:00+00:00,19,1.6958269233313674e-09,0.05-0.4nm
2026-01-26 19:57:00+00:00,19,1.07749622202391e-06,0.1-0.8nm
2026-01-26 19:58:00+00:00,19,1.669050009311945e-09,0.05-0.4nm
2026-01-26 19:58:00+00:00,19,1.072734676199616e-06,0.1-0.8nm
2026-01-26 19:59:00+00:00,19,1.5415377863092772e-09,0.05-0.4nm
2026-01-26 19:59:00+00:00,19,1.070959115168079e-06,0.1-0.8nm
2026-01-26 20:00:00+00:00,19,3.194457143251838e-09,0.05-0.4nm
2026-01-26 20:00:00+00:00,19,1.064534103534242e-06,0.1-0.8nm
2026-01-26 20:01:00+00:00,19,1.6486850773489432e-09,0.05-0.4nm
2026-01-26 20:01:00+00:00,19,1.063762624653463e-06,0.1-0.8nm
2026-01-26 20:02:00+00:00,19,2.005596577703272e-09,0.05-0.4nm
2026-01-26 20:02:00+00:00,19,1.067108769348124e-06,0.1-0.8nm
2026-01-26 20:03:00+00:00,19,2.369297424920091e-09,0.05-0.4nm
2026-01-26 20:03:00+00:00,19,1.074332431016955e-06,0.1-0.8nm
2026-01-26 20:04:00+00:00,19,4.235975570310302e-09,0.05-0.4nm
2026-01-26 20:04:00+00:00,19,1.0905796443694271e-06,0.1-0.8nm
2026-01-26 20:05:00+00:00,19,3.857690611397402e-09,0.05-0.4nm
2026-01-26 20:05:00+00:00,19,1.115656345973548e-06,0.1-0.8nm
2026-01-26 20:06:00+00:00,19,7.43810923964361e-09,0.05-0.4nm
2026-01-26 20:06:00+00:00,19,1.156590656137268e-06,0.1-0.8nm
2026-01-26 20:07:00+00:00,19,1.5566714139936263e-08,0.05-0.4nm
2026-01-26 20:07:00+00:00,19,1.208072148983774e-06,0.1-0.8nm
2026-01-26 20:08:00+00:00,19,2.067215909562492e-08,0.05-0.4nm
2026-01-26 20:08:00+00:00,19,1.2522851875473862e-06,0.1-0.8nm
2026-01-26 20:09:00+00:00,19,2.18069455826253e-08,0.05-0.4nm
2026-01-26 20:09:00+00:00,19,1.278074023502995e-06,0.1-0.8nm
2026-01-26 20:10:00+00:00,19,2.2738829486002032e-08,0.05-0.4nm
2026-01-26 20:10:00+00:00,19,1.295948550250614e-06,0.1-0.8nm
2026-01-26 20:11:00+00:00,19,2.497484352659285e-08,0.05-0.4nm
2026-01-26 20:11:00+00:00,19,1.3205140021455e-06,0.1-0.8nm
2026-01-26 20:12:00+00:00,19,2.8305755961355313e-08,0.05-0.4nm
2026-01-26 20:12:00+00:00,19,1.357028963866469e-06,0.1-0.8nm
2026-01-26 20:13:00+00:00,19,2.876903160142774e-08,0.05-0.4nm
2026-01-26 20:13:00+00:00,19,1.391543605677725e-06,0.1-0.8nm
2026-01-26 20:14:00+00:00,19,3.048089780577356e-08,0.05-0.4nm
2026-01-26 20:14:00+00:00,19,1.416939312548493e-06,0.1-0.8nm
2026-01-26 20:15:00+00:00,19,3.053609276548741e-08,0.05-0.4nm
2026-01-26 20:15:00+00:00,19,1.430795919077354e-06,0.1-0.8nm
2026-01-26 20:16:00+00:00,19,2.791558806336525e-08,0.05-0.4nm
2026-01-26 20:16:00+00:00,19,1.439221023247228e-06,0.1-0.8nm
2026-01-26 20:17:00+00:00,19,2.7443920913583487e-08,0.05-0.4nm
2026-01-26 20:17:00+00:00,19,1.4452007235377091e-06,0.1-0.8nm
2026-01-26 20:18:00+00:00,19,2.426216383355495e-08,0.05-0.4nm
2026-01-26 20:18:00+00:00,19,1.4473176861429231e-06,0.1-0.8nm
2026-01-26 20:19:00+00:00,19,2.14245847729444e-08,0.05-0.4nm
2026-01-26 20:19:00+00:00,19,1.4491141655526001e-06,0.1-0.8nm
2026-01-26 20:20:00+00:00,19,2.0333155603680088e-08,0.05-0.4nm
2026-01-26 20:20:00+00:00,19,1.4415048781302171e-06,0.1-0.8nm
2026-01-26 20:21:00+00:00,19,2.226558315499005e-08,0.05-0.4nm
2026-01-26 20:21:00+00:00,19,1.43590966672491e-06,0.1-0.8nm
2026-01-26 20:22:00+00:00,19,2.020441769445824e-08,0.05-0.4nm
2026-01-26 20:22:00+00:00,19,1.427924416930182e-06,0.1-0.8nm
2026-01-26 20:23:00+00:00,19,1.779824287950759e-08,0.05-0.4nm
2026-01-26 20:23:00+00:00,19,1.397170422023919e-06,0.1-0.8nm
2026-01-26 20:24:00+00:00,19,1.4403196857415418e-08,0.05-0.4nm
2026-01-26 20:24:00+00:00,19,1.370969130221055e-06,0.1-0.8nm
2026-01-26 20:25:00+00:00,19,1.239035718469949e-08,0.05-0.4nm
2026-01-26 20:25:00+00:00,19,1.349113858850614e-06,0.1-0.8nm
2026-01-26 20:26:00+00:00,19,9.963522451528206e-09,0.05-0.4nm
2026-01-26 20:26:00+00:00,19,1.325609218838508e-06,0.1-0.8nm
2026-01-26 20:27:00+00:00,19,5.281527215572623e-09,0.05-0.4nm
2026-01-26 20:27:00+00:00,19,1.301206452808401e-06,0.1-0.8nm
2026-01-26 20:28:00+00:00,19,4.655740237780037e-09,0.05-0.4nm
2026-01-26 20:28:00+00:00,19,1.280743049392185e-06,0.1-0.8nm
2026-01-26 20:29:00+00:00,19,2.29868990508919e-09,0.05-0.4nm
2026-01-26 20:29:00+00:00,19,1.260328417629352e-06,0.1-0.8nm
2026-01-26 20:30:00+00:00,19,2.319046288334902e-09,0.05-0.4nm
2026-01-26 20:30:00+00:00,19,1.24455425520864e-06,0.1-0.8nm
2026-01-26 20:31:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-26 20:31:00+00:00,19,1.22637391086755e-06,0.1-0.8nm
2026-01-26 20:32:00+00:00,19,2.6226205651624923e-09,0.05-0.4nm
2026-01-26 20:32:00+00:00,19,1.21218295134895e-06,0.1-0.8nm
2026-01-26 20:33:00+00:00,19,3.111533697364166e-09,0.05-0.4nm
2026-01-26 20:33:00+00:00,19,1.197208689518447e-06,0.1-0.8nm
2026-01-26 20:34:00+00:00,19,4.654112650825937e-09,0.05-0.4nm
2026-01-26 20:34:00+00:00,19,1.189383169730717e-06,0.1-0.8nm
